"","Key","Value","freq"
"10093","'' he","said",15
"30033","' and","i",7
"8905","' he","said",17
"53503","' imperial","stout",5
"21709","' s","and",9
"27200","' she","said",8
"34233","'s and","'s",7
"41703","a baby","is",6
"46828","a bachelor","of",5
"23208","a bachelor's","degree",9
"34102","a back","up",7
"5827","a bad","thing",22
"4321","a bag","of",27
"7934","a baking","sheet",18
"39545","a balance","between",6
"19770","a balanced","budget",10
"29659","a ball","of",7
"20961","a ban","on",9
"48223","a band","that",5
"53325","a barrage","of",5
"46116","a barrel","of",5
"24015","a baseball","bat",8
"50755","a basis","for",5
"26720","a batch","of",8
"42027","a beacon","of",6
"4485","a beautiful","day",27
"21822","a bed","of",9
"30769","a beer","with",7
"44552","a belief","that",5
"55701","a best","seller",5
"7336","a better","person",19
"48797","a bevy","of",5
"17582","a bid","to",11
"2570","a big","deal",38
"37154","a bike","ride",6
"5054","a bill","that",25
"44452","a billion","dollars",5
"68","a bit","of",276
"44519","a bite","to",5
"36399","a black","woman",6
"52012","a blank","screen",5
"26659","a blend","of",8
"30810","a blessed","day",7
"38596","a blessing","to",6
"23720","a block","away",9
"5956","a blog","post",22
"29704","a board","of",7
"38010","a boil","over",6
"7833","a book","about",18
"36017","a boost","in",6
"4080","a bottle","of",28
"43978","a bow","and",5
"10644","a bowl","of",15
"9088","a box","of",17
"35848","a boy","and",6
"50826","a brain","injury",5
"3874","a brand","new",29
"4015","a break","from",29
"24909","a breath","of",8
"51059","a brief","period",5
"53117","a bright","red",5
"37202","a broken","leg",6
"47411","a bucket","of",5
"18168","a built","in",10
"273","a bunch","of",138
"48361","a business","that",5
"52642","a busy","weekend",5
"46830","a cab","to",5
"8339","a call","from",18
"36719","a campaign","to",6
"20627","a can","of",9
"40001","a candidate","for",6
"46998","a candy","bar",5
"13298","a car","and",13
"39954","a card","to",6
"3768","a career","high",30
"6587","a case","of",21
"37841","a catalyst","for",6
"36904","a cause","of",6
"16435","a celebration","of",11
"7729","a cell","phone",19
"53661","a centerpiece","of",5
"16580","a century","ago",11
"13735","a certain","amount",13
"43960","a chain","of",5
"38250","a chair","and",6
"24954","a challenge","to",8
"160","a chance","to",184
"3692","a change","in",30
"25763","a character","in",8
"11482","a charge","of",14
"10481","a child","s",15
"54344","a child's","life",5
"30982","a children","s",7
"14611","a choice","of",12
"39843","a chord","with",6
"46626","a christian","and",5
"47732","a christmas","carol",5
"51702","a chunk","of",5
"38866","a circle","of",6
"26707","a city","that",8
"45932","a civil","rights",5
"51691","a clip","of",5
"19183","a close","up",10
"53893","a closed","door",5
"29637","a closer","look",7
"21697","a cluster","of",9
"42345","a co","worker",6
"20229","a coalition","of",10
"40593","a coat","of",6
"37787","a coffee","shop",6
"47655","a cold","and",5
